bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.4043478260869565,0.5175531914893617,0.3038869949142122,0.1,3,0.5175531914893617,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.45062525792125885,0.3908569015780534
0.5444444444444444,0.5782608695652174,0.8393617021276596,0.1356070344082416,0.1,3,0.6611702127659574,0.43004926108374386,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.4547965887297507,0.6450221426391813
0.5444444444444444,0.491304347826087,0.9457446808510638,0.11235306171873545,0.1,3,0.48829787234042554,0.9472906403940886,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.4152022675901166,0.687196689812866
0.5444444444444444,0.4043478260869565,0.799468085106383,0.13871346336556195,0.1,3,0.40053191489361706,0.8389162561576354,0.5385964912280702,1.0955312810327706,0.6614035087719298,0.17894736842105263,0.3513771575468234,0.4185738907628075
0.43333333333333335,0.5782608695652174,0.5787234042553192,0.10676428398442595,0.1,4,0.3686170212765958,0.48916256157635474,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.27207234498410027,0.3549422993490656
0.5444444444444444,0.5347826086956522,0.573404255319149,0.1057461949738259,0.5,4,0.573404255319149,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.2864393751761481,0.3549422993490656
0.43333333333333335,0.491304347826087,0.5547872340425531,0.10336630712196576,0.30000000000000004,3,0.4138297872340425,0.3610837438423645,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.2627941467273087,0.3549422993490656
0.5444444444444444,0.5782608695652174,0.6531914893617021,0.10330576202984408,0.5,3,0.6531914893617021,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.49405067939772307,0.5820569279693717
0.3222222222222222,0.27391304347826084,0.23297872340425532,0.1047616386296317,0.1,4,0.23297872340425532,0.1,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.7212975040206668,0.5387008909486395
0.3222222222222222,0.4478260869565217,0.451063829787234,0.1035973099349839,0.1,3,0.451063829787234,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.5398798749204128,0.6450221426391813
0.43333333333333335,0.4043478260869565,0.4138297872340425,0.10379105422977329,0.1,4,0.23031914893617023,0.4399014778325123,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.489667468280952,0.5387008909486395
0.3222222222222222,0.3173913043478261,0.3313829787234043,0.101408371989046,0.5,3,0.3313829787234043,0.1,1.1,0.1,0.1,0.1,0.6836245601980737,0.5387008909486395
0.6555555555555556,0.5347826086956522,1.022872340425532,0.1151521079006688,0.5,3,1.022872340425532,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.2831543028522463,0.3416907809520376
0.43333333333333335,0.36086956521739133,0.4430851063829787,0.11393654874345648,0.5,3,0.4430851063829787,0.1,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.26649336973306376,0.34350038660334725
0.5444444444444444,0.5347826086956522,0.5441489361702128,0.10463682259356547,0.5,3,0.5441489361702128,0.1,1.0824561403508772,1.0493545183714001,0.11754385964912281,0.9947368421052631,0.4207822974948334,0.48187552894997043
0.5444444444444444,0.491304347826087,0.6851063829787234,0.1082574191024423,0.5,3,0.6851063829787234,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.3185175711727881,0.5146750953768113
0.43333333333333335,0.491304347826087,0.6904255319148936,0.113590975986885,0.5,3,0.6904255319148936,0.1,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.36879492156759874,0.36019308947472817
0.43333333333333335,0.4043478260869565,0.4803191489361702,0.12092531530021051,0.1,3,0.4803191489361702,0.1,0.6964912280701754,1.0915590863952334,0.5035087719298246,0.24912280701754386,0.3007997714938589,0.4897550674971442
0.5444444444444444,0.7086956521739131,0.7037234042553191,0.10490135807298945,0.5,3,0.7037234042553191,0.1,0.4245614035087719,1.0920556107249255,0.775438596491228,0.24035087719298245,0.5239030035945204,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6212765957446809,0.10865329085862256,0.5,3,0.6212765957446809,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.36108700483403966,0.4429922138562949
0.5444444444444444,0.6217391304347826,0.9962765957446809,0.12817302855865423,0.5,3,0.8154255319148936,0.4349753694581281,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4021321639195524,0.5974706497902961
0.43333333333333335,0.5347826086956522,0.6718085106382978,0.1489064624899868,0.30000000000000004,3,0.6718085106382978,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.35574471433817745,0.4351032738133298
0.3222222222222222,0.27391304347826084,0.2835106382978724,0.10610573967473313,0.1,3,0.2835106382978724,0.1,0.3280701754385965,1.0945382323733863,0.8719298245614034,0.19649122807017544,0.6773598763849528,0.5387008909486395
0.5444444444444444,0.36086956521739133,0.7329787234042553,0.21910057936995847,0.1,2,0.40053191489361706,0.7157635467980296,0.6087719298245614,0.1,0.5912280701754385,0.5912280701754385,0.3581711347778186,0.4185738907628075
0.5444444444444444,0.5782608695652174,0.6425531914893616,0.10499450436856127,0.1,5,0.3765957446808511,0.5926108374384237,0.5385964912280702,0.1,0.6614035087719298,0.6614035087719298,0.5402835535007612,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.4803191489361702,0.10463309674174259,0.1,4,0.32074468085106383,0.39556650246305425,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.3755335210348064,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.6904255319148936,0.10659662065239665,0.5,3,0.6904255319148936,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.5108388856828079,0.687196689812866
0.43333333333333335,0.27391304347826084,0.4909574468085106,0.1069505765755696,0.1,4,0.24627659574468086,0.5532019704433497,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.2230300659438918,0.3993148432218649
0.43333333333333335,0.36086956521739133,0.3393617021276596,0.1007498276793532,0.9,3,0.3393617021276596,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5571758221738993,0.5387008909486395
0.5444444444444444,0.491304347826087,0.8180851063829787,0.10723001546228507,0.5,4,0.8180851063829787,0.1,0.7140350877192982,0.1,0.4859649122807017,0.4859649122807017,0.35197467345964706,0.6017967025060229
0.43333333333333335,0.5347826086956522,0.3792553191489362,0.1132379515266678,0.1,4,0.27287234042553193,0.2970443349753695,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.33520557794065164,0.3549422993490656
0.6555555555555556,0.5782608695652174,0.7648936170212766,0.10356098287971088,0.1,3,0.44042553191489364,0.7009852216748769,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.39225938290546014,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.48829787234042554,0.1085787738221651,0.1,5,0.48829787234042554,0.1,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.4339072744020277,0.6242858911115271
0.5444444444444444,0.36086956521739133,0.5042553191489362,0.10586821662102498,0.30000000000000004,3,0.5042553191489362,0.1,0.26666666666666666,1.093545183714002,0.9333333333333333,0.21403508771929824,0.6795370418947356,0.5387008909486395
0.43333333333333335,0.491304347826087,0.46702127659574466,0.10086998640064085,0.7,3,0.39255319148936174,0.23793103448275862,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.5724725880069251,0.5387008909486395
0.43333333333333335,0.491304347826087,0.5281914893617021,0.1374904525047039,0.1,4,0.5281914893617021,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.46385522503774435,0.6450221426391813
0.43333333333333335,0.4478260869565217,0.5228723404255319,0.11160789135416085,0.1,5,0.44042553191489364,0.25270935960591134,0.6,0.1,0.6,0.6,0.3657970275881194,0.5206780226755384
0.6555555555555556,0.6217391304347826,0.85,0.1060014158236927,0.1,3,0.5042553191489362,0.7403940886699507,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.36965061354743123,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.2781914893617021,0.10579556251047896,0.5,3,0.2781914893617021,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.280579341930563,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4909574468085106,0.10630973006203544,0.1,4,0.3313829787234043,0.39556650246305425,0.7666666666666666,1.0890764647467726,0.43333333333333335,0.2929824561403509,0.285431269859011,0.3549422993490656
0.6555555555555556,0.4043478260869565,0.5388297872340425,0.10676614691033738,0.1,3,0.326063829787234,0.49408866995073897,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.2512164437156165,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3686170212765958,0.1063693436912014,0.1,3,0.3686170212765958,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.3542325972526039,0.34350038660334725
0.7666666666666666,0.6217391304347826,0.5015957446808511,0.10611225991542317,0.1,4,0.5015957446808511,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.32203295801720566,0.4185738907628075
0.43333333333333335,0.5347826086956522,0.42978723404255315,0.10515844184876769,0.5,3,0.42978723404255315,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.30162498888009437,0.3549422993490656
0.43333333333333335,0.4478260869565217,0.5255319148936171,0.10834777100914697,0.1,4,0.3473404255319149,0.43004926108374386,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.28967956736281086,0.3416907809520376
0.43333333333333335,0.5347826086956522,0.4643617021276596,0.11221334227537771,0.5,4,0.4643617021276596,0.1,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.5901034609393797,0.687196689812866
0.43333333333333335,0.6652173913043478,0.4085106382978724,0.10086346615995083,0.5,3,0.34202127659574466,0.2231527093596059,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.6672304911681896,0.5387008909486395
0.43333333333333335,0.491304347826087,0.3872340425531915,0.10378919130386186,0.5,3,0.3872340425531915,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.46125216862740137,0.48187552894997043
0.6555555555555556,0.5782608695652174,1.0204787234042554,0.11225991542316363,0.5,3,1.0204787234042554,0.1,0.6175438596491228,1.0831181727904668,0.5824561403508772,0.39824561403508774,0.2788282631216645,0.8090840653514598
0.5444444444444444,0.491304347826087,0.5335106382978724,0.10282605860764918,0.5,5,0.44042553191489364,0.27241379310344827,0.3280701754385965,0.1,0.8719298245614034,0.8719298245614034,0.3595299302240177,0.5387008909486395
0.5444444444444444,0.5782608695652174,0.46702127659574466,0.10413755844930048,0.30000000000000004,3,0.46702127659574466,0.1,0.12631578947368421,1.0955312810327706,1.0736842105263158,0.17894736842105263,0.668752951051886,0.5387008909486395
0.2111111111111111,0.27391304347826084,0.29414893617021276,0.10347901413960767,0.1,2,0.21968085106382979,0.23793103448275862,0.512280701754386,0.1,0.6877192982456141,0.6877192982456141,0.39522919240142895,0.3993148432218649
0.5444444444444444,0.5347826086956522,0.6930851063829787,0.10611225991542317,0.5,3,0.6930851063829787,0.1,0.643859649122807,1.0940417080436942,0.5561403508771929,0.20526315789473684,0.44779937286364024,0.5387008909486395
0.43333333333333335,0.491304347826087,0.475,0.11457925818290207,0.5,4,0.475,0.1,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.35359092540860837,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.6239361702127659,0.10777957860615883,0.5,3,0.6239361702127659,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.2687461353271122,0.3908569015780534
0.43333333333333335,0.7521739130434782,1.0361702127659576,0.10605637213808007,0.1,3,0.6372340425531915,0.8389162561576354,0.4771929824561404,1.096524329692155,0.7228070175438597,0.16140350877192983,0.23661308457800684,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.7888297872340425,0.11097449654427244,0.1,4,0.3952127659574468,0.829064039408867,0.5561403508771929,0.1,0.643859649122807,0.643859649122807,0.5160852001468967,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.4351063829787234,0.10636841222824568,0.1,3,0.3101063829787234,0.33152709359605914,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.6282629903413097,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.4803191489361702,0.11989791166005329,0.5,3,0.4803191489361702,0.1,0.37192982456140355,0.1,0.8280701754385965,0.8280701754385965,0.3581711347778186,0.30674425294544366
0.43333333333333335,0.27391304347826084,0.3952127659574468,0.1061905028037035,0.1,3,0.2595744680851064,0.35123152709359606,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.3953543885420492,0.4372677054352565
0.5444444444444444,0.491304347826087,0.47765957446808516,0.10611505430429033,0.1,4,0.2968085106382979,0.4349753694581281,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.41282659406627176,0.5055888954330559
0.7666666666666666,0.5347826086956522,0.7702127659574468,0.1069710687605954,0.1,3,0.4351063829787234,0.7206896551724138,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.3224381057428264,0.687196689812866
0.43333333333333335,0.491304347826087,0.3978723404255319,0.10053465973658228,0.5,3,0.2781914893617021,0.3216748768472907,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.7566903361127063,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.5574468085106383,0.13916894875090818,0.30000000000000004,3,0.5574468085106383,0.1,0.6175438596491228,1.0920556107249255,0.5824561403508772,0.24035087719298245,0.41083258508505427,0.5026148368645305
0.5444444444444444,0.5347826086956522,0.573404255319149,0.10233331470407422,0.5,3,0.573404255319149,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.36133112418758384,0.4185738907628075
0.43333333333333335,0.491304347826087,0.7648936170212766,0.10701577898246988,0.5,3,0.6,0.4054187192118227,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.4888427526004445,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.7569148936170212,0.10811863112204029,0.5,3,0.7569148936170212,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.39740396104131215,0.6745878957174969
0.5444444444444444,0.5782608695652174,0.8101063829787234,0.10201382291026287,0.5,3,0.5601063829787234,0.5630541871921182,0.15263157894736842,1.1,1.0473684210526315,0.1,0.4618686819877458,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.37127659574468086,0.11134987611542689,0.1,4,0.37127659574468086,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.39825071268728685,0.5974706497902961
0.5444444444444444,0.5782608695652174,0.6718085106382978,0.11246576873637736,0.5,3,0.6718085106382978,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.21311163282793838,0.4351032738133298
0.43333333333333335,0.5347826086956522,0.5521276595744681,0.1112427578755193,0.5,3,0.5521276595744681,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4540088812247077,0.6242858911115271
0.5444444444444444,0.5347826086956522,0.5095744680851064,0.10406304141284302,0.5,3,0.5095744680851064,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.2980568859800074,0.3908569015780534
0.3222222222222222,0.27391304347826084,0.4643617021276596,0.10277948545986326,0.1,4,0.2542553191489362,0.48916256157635474,0.31052631578947365,0.1,0.8894736842105263,0.8894736842105263,0.3324008763154229,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.4723404255319149,0.10745356657165744,0.30000000000000004,3,0.4058510638297872,0.2231527093596059,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.5355054557224397,0.5387008909486395
0.5444444444444444,0.491304347826087,0.6664893617021277,0.1031744257530878,0.30000000000000004,4,0.4058510638297872,0.5827586206896552,0.4508771929824561,1.093545183714002,0.7491228070175439,0.21403508771929824,0.4502974660301139,0.5387008909486395
0.6555555555555556,0.5347826086956522,0.8686170212765957,0.12204027645820525,0.30000000000000004,4,0.6159574468085106,0.5679802955665024,0.5385964912280702,1.0846077457795433,0.6614035087719298,0.37192982456140355,0.4011024019430032,0.5055888954330559
0.43333333333333335,0.491304347826087,0.4324468085106383,0.10040704931164889,0.9,3,0.41117021276595744,0.1394088669950739,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.44731296223269545,0.5820569279693717
0.43333333333333335,0.5347826086956522,0.4085106382978724,0.10263231431285978,0.5,3,0.4085106382978724,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.5713155184953159,0.687196689812866
0.43333333333333335,0.491304347826087,0.49627659574468086,0.11389835876227203,0.5,4,0.49627659574468086,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.36401541626684675,0.3600719371972105
0.3222222222222222,0.5347826086956522,0.424468085106383,0.10187969224463944,0.5,3,0.326063829787234,0.2822660098522167,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.34706148647556223,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.6771276595744681,0.10533448834739843,0.5,3,0.49893617021276593,0.43004926108374386,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.2896964036307801,0.4185738907628075
0.5444444444444444,0.5347826086956522,1.0335106382978723,0.11295851263995231,0.5,3,1.0335106382978723,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.3533733261146931,0.6745878957174969
0.2111111111111111,0.27391304347826084,0.14787234042553193,0.10059706775461541,0.5,3,0.14787234042553193,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.9585116682803059,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.3686170212765958,0.1062519793587809,0.1,3,0.26489361702127656,0.2921182266009852,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.2784157498922225,0.31819695715279883
0.43333333333333335,0.27391304347826084,0.4351063829787234,0.10900352092997262,0.1,5,0.4351063829787234,0.1,0.5649122807017544,0.1,0.6350877192982456,0.6350877192982456,0.4198587808015789,0.4372677054352565
0.7666666666666666,0.5347826086956522,0.7037234042553191,0.10283351031129492,0.5,5,0.46968085106382984,0.5334975369458128,0.2929824561403509,1.071201588877855,0.9070175438596491,0.6087719298245614,0.5393438609376913,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.6292553191489362,0.10569310158534996,0.5,5,0.5148936170212766,0.31182266009852216,0.3280701754385965,0.1,0.8719298245614034,0.8719298245614034,0.4908839950951406,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.9962765957446809,0.1296009612697703,0.5,3,0.9962765957446809,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3988623353057045,0.6450221426391813
0.5444444444444444,0.4043478260869565,0.4617021276595745,0.10715549842582761,0.1,3,0.32872340425531915,0.34630541871921183,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.28905321612723134,0.3416907809520376
0.43333333333333335,0.491304347826087,0.775531914893617,0.1089103746344008,0.5,3,0.775531914893617,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.44595585776249913,0.6450221426391813
0.43333333333333335,0.491304347826087,0.5255319148936171,0.10973378788725573,0.1,4,0.31542553191489364,0.48916256157635474,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.27954033230741704,0.5055888954330559
0.5444444444444444,0.5347826086956522,0.6797872340425531,0.10872035619143428,0.1,3,0.3446808510638298,0.7206896551724138,0.6614035087719298,1.0930486593843098,0.5385964912280702,0.22280701754385965,0.4285087814045927,0.687196689812866
0.43333333333333335,0.4478260869565217,0.3845744680851064,0.10352372436148215,0.1,3,0.3845744680851064,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.47687701473048516,0.6450221426391813
0.43333333333333335,0.4478260869565217,0.602659574468085,0.10993591534864659,0.1,3,0.3021276595744681,0.6566502463054187,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.32690681477677863,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.7436170212765957,0.314450716295013,0.5,3,0.7436170212765957,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.37813909653199806,0.5974706497902961
0.5444444444444444,0.4043478260869565,0.4856382978723405,0.10696734290877252,0.1,4,0.28882978723404257,0.4645320197044335,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.2835120443273216,0.3549422993490656
0.43333333333333335,0.4043478260869565,0.4031914893617021,0.10532983103261984,0.1,4,0.4031914893617021,0.1,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.3637202994038762,0.5387008909486395
0.2111111111111111,0.23043478260869565,0.3127659574468085,0.1125849959947093,0.1,5,0.23563829787234042,0.24285714285714285,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.4057870435762466,0.3600719371972105
0.43333333333333335,0.5347826086956522,0.8101063829787234,0.10614206673000615,0.5,3,0.8101063829787234,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.23391286700040592,0.34350038660334725
0.3222222222222222,0.27391304347826084,0.2595744680851064,0.10468246427839566,0.1,4,0.2595744680851064,0.1,0.17017543859649123,0.1,1.0298245614035089,1.0298245614035089,0.5276703605407923,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10798077460459399,0.30000000000000004,3,0.28085106382978725,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.5522847699491107,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4058510638297872,0.10973099349838858,0.1,3,0.4058510638297872,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.5115541102112608,0.6745878957174969
0.43333333333333335,0.36086956521739133,0.31542553191489364,0.10897837143016822,0.1,3,0.31542553191489364,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.4030804757962616,0.4429922138562949
0.43333333333333335,0.491304347826087,0.4138297872340425,0.10453901898321505,0.5,3,0.4138297872340425,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.5080901046047409,0.6017967025060229
0.43333333333333335,0.4043478260869565,0.5414893617021277,0.11533374317703385,0.1,4,0.5414893617021277,0.1,0.5649122807017544,1.0846077457795433,0.6350877192982456,0.37192982456140355,0.380929285108246,0.3993148432218649
0.43333333333333335,0.4478260869565217,0.326063829787234,0.10051044169973361,0.9,3,0.326063829787234,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4817992450467481,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.3952127659574468,0.10555338214199222,0.1,3,0.19840425531914896,0.4645320197044335,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.4398824825560045,0.5387008909486395
0.43333333333333335,0.7521739130434782,0.7117021276595744,0.1054760707166676,0.7,4,0.5388297872340425,0.4201970443349754,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.4589357409004444,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.5973404255319149,0.11061308891745376,0.1,3,0.5973404255319149,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.44582557315985516,0.6745878957174969
0.5444444444444444,0.27391304347826084,0.4271276595744681,0.10452877289070214,0.30000000000000004,4,0.4271276595744681,0.1,0.5035087719298246,1.087586891757696,0.6964912280701754,0.3192982456140351,0.6171915167095116,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.26489361702127656,0.1069151809832523,0.1,4,0.26489361702127656,0.1,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.4295422087195866,0.36019308947472817
0.43333333333333335,0.5347826086956522,0.4457446808510639,0.10719648279587922,0.1,4,0.3473404255319149,0.2822660098522167,0.8894736842105263,0.1,0.31052631578947365,0.31052631578947365,0.3060975368396516,0.31819695715279883
0.43333333333333335,0.4478260869565217,0.6186170212765957,0.10961456062892379,0.1,3,0.4031914893617021,0.4990147783251232,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.4715017032431269,0.687196689812866
0.43333333333333335,0.4043478260869565,0.4031914893617021,0.1403900966858548,0.1,3,0.3313829787234043,0.2330049261083744,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.4688544724483369,0.4429922138562949
0.43333333333333335,0.5347826086956522,0.5787234042553192,0.10397455243204978,0.5,3,0.5787234042553192,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.2929865237412653,0.3908569015780534
0.43333333333333335,0.4478260869565217,0.3579787234042553,0.10732781907263549,0.1,3,0.3579787234042553,0.1,0.37192982456140355,0.1,0.8280701754385965,0.8280701754385965,0.3044277328012892,0.31559359131500614
0.43333333333333335,0.5347826086956522,0.7622340425531915,0.10354328508355223,0.5,3,0.7622340425531915,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.46601958452858194,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.6585106382978723,0.10760260064457237,0.5,3,0.6585106382978723,0.1,0.6350877192982456,1.0950347567030785,0.5649122807017544,0.18771929824561404,0.5540137173069117,0.8090840653514598
0.43333333333333335,0.5347826086956522,0.6611702127659574,0.10717599061085341,0.5,3,0.6611702127659574,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.3137911222205111,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.27287234042553193,0.1069505765755696,0.1,3,0.27287234042553193,0.1,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.3461817631937094,0.5387008909486395
0.43333333333333335,0.5782608695652174,0.6718085106382978,0.10443655805808603,0.1,4,0.36329787234042554,0.6714285714285714,0.5035087719298246,1.087586891757696,0.6964912280701754,0.3192982456140351,0.4908154521448682,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.29414893617021276,0.10275713034892603,0.1,4,0.29414893617021276,0.1,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.5842252862818416,0.5387008909486395
0.5444444444444444,0.27391304347826084,0.37127659574468086,0.11617205983718028,0.1,3,0.37127659574468086,0.1,0.5824561403508772,1.099503475670308,0.6175438596491228,0.10877192982456141,0.31515890482619413,0.3549422993490656
0.43333333333333335,0.4043478260869565,0.3792553191489362,0.10051323608860076,0.9,3,0.3792553191489362,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.5218007272426332,0.5387008909486395
0.43333333333333335,0.6652173913043478,0.6452127659574468,0.10119692989809796,0.5,3,0.4909574468085106,0.3857142857142857,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.6535126243235615,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.2914893617021277,0.10745356657165744,0.1,4,0.2914893617021277,0.1,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.4416934236726223,0.3993148432218649
0.43333333333333335,0.5347826086956522,0.38989361702127656,0.1009081763818253,0.5,3,0.31542553191489364,0.23793103448275862,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.5927029515190236,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3579787234042553,0.1097170215540528,0.1,4,0.3579787234042553,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.2954383883008754,0.3549422993490656
0.43333333333333335,0.4043478260869565,0.4058510638297872,0.10743959462732168,0.1,3,0.4058510638297872,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.4135956858727796,0.5146750953768113
