bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
3.0,1.75,1880,9.328123407632566,1.0,0,0,3,1330,6.311734809152915,1985,0,39,39,4.891308514288305,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1470,9.603867842511304,1.0,0,0,4,1470,0.0,1958,1972,66,52,5.196239439156724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1150,9.37610901542907,1.0,0,0,4,1150,0.0,1932,1958,92,66,5.711434284169868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2280,8.704833909687792,2.0,0,0,3,2280,0.0,2011,0,13,13,5.2095820163318844,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1780,10.07828084290929,1.0,0,0,3,1780,0.0,1953,0,71,71,4.935927891383599,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1720,9.077494458642754,1.0,0,0,3,1000,6.580639137284949,1983,2009,41,15,5.0806818738035515,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2040,8.616857514529183,2.0,0,0,3,2040,0.0,1999,0,25,25,5.136490239222439,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,2500,9.04793908261736,1.0,0,0,4,1600,6.803505257608338,1978,2000,46,24,5.5583712718823435,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1810,8.310169021981912,1.5,0,0,3,1810,0.0,1925,2002,99,22,5.719876938849396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,2060,9.035867930125628,1.0,0,0,3,1260,6.68586094706836,1962,2003,62,21,4.883316647403794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,2910,8.74973246437081,1.0,0,0,3,1640,7.147559271189454,1985,0,39,39,5.200772733448379,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,2250,9.511629447834181,1.0,0,0,4,2150,4.61512051684126,1940,2001,84,23,5.053410934562461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,1900,11.249975028737632,1.0,0,0,3,1900,0.0,2004,2003,20,21,5.329152819033191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,3.0,2080,9.261223582290752,1.5,0,0,3,2080,0.0,2004,2003,20,21,5.991560696331651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1814,8.517393171418904,1.0,0,0,4,944,6.769641976852503,1951,1999,73,25,5.680759452455808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1410,8.999742789830492,2.0,0,0,3,1410,0.0,1985,0,39,39,5.233911224354842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.5,1160,7.271703706887368,2.0,0,0,3,1160,0.0,2001,0,23,23,5.683931570332636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1660,8.740496729931813,1.0,0,0,3,830,6.7226297948554485,1980,0,44,44,5.5133801635624025,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,2.5,2160,8.627302414096267,1.0,0,0,3,2160,0.0,2002,0,22,22,5.805190746031153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1860,8.224431573221159,2.0,0,0,3,1860,0.0,2012,1912,12,112,5.120758642983676,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,2.5,3090,10.054748346376712,1.0,0,0,3,2990,4.61512051684126,1957,2000,67,24,5.005422160798261,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2030,7.939515260662406,2.0,0,0,3,1720,5.739792912179234,2001,0,23,23,5.451123018374106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,740,8.698847859222488,1.0,0,0,4,740,0.0,1949,1985,75,39,6.022858452761359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.25,2200,9.736369829484445,2.0,0,0,3,2200,0.0,1987,2000,37,24,5.233051308092088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,2190,8.874867635688053,1.0,0,1,4,1240,6.85751406254539,1963,0,61,61,5.511622726839894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1270,9.177403871729918,2.0,0,0,3,1270,0.0,1993,0,31,31,5.400298161630966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2700,8.699681400989514,2.0,0,0,4,2100,6.398594934535208,1910,0,114,114,5.6290855351731395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,3240,10.408858325619155,2.0,0,2,3,3240,0.0,1995,0,29,29,5.233350770260277,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.25,1980,9.621588724840075,2.0,0,0,3,1980,0.0,1981,2013,43,11,5.593509049943567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1400,8.903951072058707,1.0,0,0,4,1400,0.0,1968,0,56,56,4.671666610609695,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,1940,8.757154527656606,1.0,0,0,3,1200,6.608000625296087,2007,0,17,17,5.047540349064353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.0,2950,9.40894529884324,2.0,0,0,4,2310,6.46302945692067,1918,1974,106,50,5.12869450002592,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1010,9.169622538697624,1.0,0,0,5,1010,0.0,1969,0,55,55,5.4325106687749285,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.0,1700,8.06211758275474,1.0,0,0,5,850,6.7464121285733745,1927,0,97,97,4.720073261544203,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.5,2970,9.581006974541651,2.0,0,0,3,2340,6.447305862541213,1997,0,27,27,5.722649385593287,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1220,8.888894669371593,1.0,0,0,3,1220,0.0,1962,2003,62,21,5.331450863782563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1200,9.049584593096789,1.0,0,0,3,1200,0.0,1959,1989,65,35,4.9311711227420085,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2360,8.699681400989514,1.0,0,0,5,1260,7.00397413672268,1939,0,85,85,5.737610577306885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,800,8.77971129020447,1.0,0,0,4,800,0.0,1953,1983,71,41,5.912827101590909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.0,1.75,1210,8.9237243977064,1.0,0,0,3,1210,0.0,1982,0,42,42,5.649177918964995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,1220,9.751093661983862,1.0,0,0,4,1220,0.0,1947,1988,77,36,5.717944020025787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.75,1500,8.824824939175638,1.0,0,0,4,910,6.3818160174060985,1942,1982,82,42,5.677894703704073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.75,2100,8.407601514786142,1.5,0,0,4,1780,5.771441123130016,1928,0,96,96,5.781771793517895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.0,1670,9.209139651399664,1.0,0,0,3,1670,0.0,1967,2011,57,13,4.816847047777369,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1550,8.180320874773685,2.0,0,0,3,1550,0.0,2011,0,13,13,5.1245398504240685,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1660,8.291797105048733,2.0,0,0,3,1660,0.0,2009,0,15,15,5.280570456142546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2080,8.482394685873542,2.0,0,0,3,2080,0.0,2002,0,22,22,4.944659843634155,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3170,9.050640993218508,2.0,0,0,3,3170,0.0,2008,0,16,16,5.559431152817895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1400,8.90720619496548,1.0,0,0,3,1150,5.5254529391317835,1979,2014,45,10,5.085831109707815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1720,9.212238569259263,1.0,0,0,5,1720,0.0,1960,0,64,64,4.980016240063892,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1460,9.072341873818893,1.0,0,0,3,1460,0.0,1955,2005,69,19,5.4097178241552974,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2080,9.51125944745996,1.0,0,0,3,1040,6.947937068614969,1950,2005,74,19,4.78941297295994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,3070,8.998013113095823,2.0,0,0,3,3070,0.0,2005,0,19,19,5.571856741239232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2240,9.287394001418473,2.0,0,0,3,2240,0.0,1996,0,28,28,5.1653980314760295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1180,8.314097335405807,1.0,0,0,4,760,6.042632833682381,1928,0,96,96,5.9463519344827045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2460,10.913013585869802,2.0,0,0,4,2460,0.0,1980,0,44,44,5.358387075940286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1900,8.999742789830492,1.0,0,0,4,950,6.85751406254539,1940,2001,84,23,5.616579691789827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,2360,8.894533135798554,1.0,0,0,4,1360,6.90875477931522,1948,0,76,76,5.566790703111828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1850,8.433376705323127,2.0,0,0,3,1850,0.0,2003,0,21,21,4.929405696160868,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,1.5,1150,9.144307401371744,1.5,0,0,3,1150,0.0,1970,2014,54,10,5.674816250428808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.0,1390,7.172424577124845,2.0,0,0,3,1390,0.0,1986,0,38,38,4.908945092939317,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2600,8.88336291691676,2.0,0,0,3,2600,0.0,1989,0,35,35,5.213262117050956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,2.75,2550,9.063347348235522,1.0,0,0,3,1700,6.7464121285733745,1972,2002,52,22,5.6057299760389645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1110,9.405166749908611,1.0,0,0,4,1110,0.0,1957,2001,67,23,5.928989960657191,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2360,9.210440366976517,1.0,0,3,3,1980,5.942799375126701,1977,2004,47,20,5.595530148345422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1750,9.33617975681533,1.0,0,1,4,1300,6.111467339502679,1987,0,37,37,5.640994800842916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2580,9.480138475329403,2.0,0,0,3,2580,0.0,1986,0,38,38,5.742531003201383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5.0,3.0,3330,9.858856228390534,2.0,0,0,4,2610,6.580639137284949,1977,0,47,47,5.6578625617458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.0,0.75,370,7.496652438168283,1.0,0,0,5,370,0.0,1923,0,101,101,6.615992820996452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1940,8.502688505213357,2.0,0,0,3,1940,0.0,2004,2003,20,21,5.157216899882822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.75,1560,8.9082888855571,1.0,0,0,5,1030,6.274762021241939,1972,0,52,52,5.645628089888705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1680,7.64826303090192,2.0,0,0,3,1380,5.707110264748875,2008,0,16,16,5.734419444118091,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.75,1850,9.738671869871839,1.0,0,2,4,1850,0.0,1953,1983,71,41,5.856928789273677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.0,1480,8.262816937670928,1.0,0,0,5,860,6.431331081933479,1928,1970,96,54,6.1069626921064195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,3020,9.02437217426203,2.0,0,0,4,3020,0.0,1994,0,30,30,5.095292909784373,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1320,8.733271845008325,1.0,0,0,5,1320,0.0,1948,1985,76,39,5.472779838651925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3.0,2.5,1270,7.074116816197362,3.0,0,0,3,1270,0.0,2001,0,23,23,5.8634745777968575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1330,9.480596490604585,1.0,0,0,3,1330,0.0,1968,1997,56,27,5.136815169007972,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1710,8.788288460263619,1.5,0,0,4,1200,6.236369590203704,1926,1993,98,31,5.554160187632405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,3.25,3190,8.572438665642215,2.0,0,0,3,3190,0.0,2007,0,17,17,5.473547485238831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1970,10.465984899076615,2.0,0,0,4,1970,0.0,1977,0,47,47,5.407535912659891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2290,9.321344930019094,2.0,0,0,4,2290,0.0,1988,0,36,36,5.255469121149537,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
5.0,3.25,3850,9.695848187757884,2.0,0,2,3,3030,6.710523109452428,2002,0,22,22,4.88800285673774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,660,8.517393171418904,1.0,0,0,3,660,0.0,1915,0,109,109,5.584065752450637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1700,9.116139576577355,1.0,0,0,3,1160,6.293419278846481,1998,2006,26,18,5.636259111148609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2390,9.12238309321704,2.0,0,0,3,2390,0.0,1984,0,40,40,5.731823558603836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2130,8.160803920954665,1.0,0,0,4,1210,6.825460036255307,1994,0,30,30,5.5294477176382015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3.0,1.0,1220,8.971702399703325,1.0,0,0,3,1220,0.0,1966,1963,58,61,5.658510703839337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3360,8.94715577112479,2.0,0,0,3,3360,0.0,2001,0,23,23,4.915713927583134,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4.0,1.75,1720,8.352554369474591,1.5,0,0,4,1460,5.564520407322694,1925,1968,99,56,5.752424971961809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.5,2420,9.054972284742485,1.0,0,2,3,1620,6.68586094706836,1978,0,46,46,4.986715110378604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,910,8.778171881033469,1.0,0,0,3,910,0.0,1942,1999,82,25,6.100442139622619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.0,1140,8.612685172875459,1.5,0,0,4,1140,0.0,1908,0,116,116,6.036781686467148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1960,8.70930004894499,2.0,0,0,3,1960,0.0,2002,0,22,22,5.6584861997410245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3.0,2.5,2730,8.671286726753637,2.0,0,0,3,2730,0.0,1998,2006,26,18,5.906179950103551,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1590,9.371268036082466,1.0,0,0,3,1090,6.2166061010848646,1978,0,46,46,4.791623655875761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
