price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.44774995622482927,0.3222222222222222,0.4478260869565217,0.37526595744680846,0.10040518638573745,0.5,3,0.3047872340425532,0.23054187192118228,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4780932951541045,0.5387008909486395
0.8261591665207494,0.6555555555555556,0.5782608695652174,0.8074468085106383,0.1065584306712122,0.5,3,0.8074468085106383,0.1,1.1,0.1,0.1,0.1,0.4618606807430652,0.6745878957174969
0.5221677464542112,0.43333333333333335,0.6217391304347826,0.4617021276595745,0.10214422772406342,0.9,3,0.4617021276595745,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.47127318347877956,0.5387008909486395
0.6281036596042724,0.7666666666666666,0.5347826086956522,1.0175531914893616,0.14893440637865832,0.1,4,0.5441489361702128,0.9768472906403941,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.3037481758070192,0.5820569279693717
0.4976536508492383,0.5444444444444444,0.5347826086956522,0.8180851063829787,0.10539689636543155,0.5,3,0.8180851063829787,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.2908952690376704,0.4185738907628075
0.565942917177377,0.5444444444444444,0.5347826086956522,0.475,0.10328899569664116,0.5,3,0.475,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4986308887669334,0.5820569279693717
0.3208019611276484,0.5444444444444444,0.5347826086956522,0.48324468085106387,0.10348646584325343,0.5,3,0.48324468085106387,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.28149035366156105,0.4185738907628075
0.5396778147434775,0.5444444444444444,0.491304347826087,0.6531914893617021,0.15742655414594162,0.5,3,0.6531914893617021,0.1,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.3692633425018924,0.5974706497902961
0.5900192610751182,0.43333333333333335,0.5347826086956522,0.6132978723404255,0.10629668958065538,0.5,3,0.6132978723404255,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.4216800523719044,0.5509454889686569
0.4827700928033619,0.3222222222222222,0.27391304347826084,0.3845744680851064,0.10240969466644312,0.1,3,0.25691489361702124,0.33645320197044337,0.23157894736842105,0.1,0.968421052631579,0.968421052631579,0.5063175827314644,0.5387008909486395
0.6926107511819296,0.5444444444444444,0.491304347826087,0.6319148936170212,0.1081242198997746,0.5,4,0.6319148936170212,0.1,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.478960596636559,0.6450221426391813
0.4915251269479951,0.43333333333333335,0.27391304347826084,0.3473404255319149,0.10271242012705155,0.30000000000000004,3,0.3473404255319149,0.1,0.3368421052631579,1.0985104270109236,0.8631578947368421,0.12631578947368421,0.5619904517076754,0.5387008909486395
0.565942917177377,0.6555555555555556,0.6217391304347826,0.7648936170212766,0.1034752882877848,0.5,3,0.5574468085106383,0.4842364532019704,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3420739064953212,0.5146750953768113
0.5571878830327438,0.43333333333333335,0.5782608695652174,0.9058510638297872,0.10611225991542317,0.5,3,0.6585106382978723,0.558128078817734,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.2982242768572725,0.4185738907628075
0.45212747329714587,0.43333333333333335,0.27391304347826084,0.3765957446808511,0.10411892919018612,0.1,4,0.24361702127659576,0.34630541871921183,0.5912280701754385,0.1,0.6087719298245614,0.6087719298245614,0.48152277812071065,0.5387008909486395
0.4871476098756785,0.43333333333333335,0.4043478260869565,0.43776595744680846,0.11198047653644815,0.1,3,0.2968085106382979,0.3610837438423645,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.459252259434089,0.5387008909486395
0.6271406058483627,0.5444444444444444,0.5347826086956522,0.85,0.1062976210436111,0.5,3,0.85,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.3462018081200778,0.3908569015780534
0.6604972859394151,0.5444444444444444,0.5347826086956522,0.6345744680851063,0.11191993144432646,0.5,3,0.6345744680851063,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.45636979727623694,0.5820569279693717
0.5746979513220102,0.43333333333333335,0.5347826086956522,0.602659574468085,0.10328526984481828,0.5,3,0.602659574468085,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.417092353241317,0.6745878957174969
0.39697075818595695,0.43333333333333335,0.4043478260869565,0.3313829787234043,0.10690400342778368,0.1,4,0.3313829787234043,0.1,0.7842105263157895,1.0930486593843098,0.4157894736842105,0.22280701754385965,0.46665560991790367,0.6745878957174969
0.3456224829276834,0.43333333333333335,0.36086956521739133,0.49627659574468086,0.10682296615063619,0.1,3,0.32074468085106383,0.42512315270935963,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.297061866458168,0.30674425294544366
1.1,0.43333333333333335,0.5347826086956522,0.7595744680851063,0.10916186963244473,0.1,4,0.4617021276595745,0.6517241379310345,0.5736842105263158,1.0826216484607747,0.6263157894736842,0.40701754385964917,0.6346979273376242,0.687196689812866
0.5528103659604272,0.43333333333333335,0.6217391304347826,0.6585106382978723,0.13335289405540343,0.5,4,0.6585106382978723,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.3752248428070374,0.5820569279693717
0.3122658028366311,0.43333333333333335,0.491304347826087,0.5893617021276596,0.10685743027999776,0.5,4,0.5893617021276596,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.2402756475340779,0.3416907809520376
0.39171773769917706,0.5444444444444444,0.4043478260869565,0.5122340425531915,0.10654539018983215,0.1,4,0.40053191489361706,0.30689655172413793,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.3277397784306525,0.4185738907628075
0.7060234634915076,0.5444444444444444,0.6217391304347826,0.8393617021276596,0.10665064550382831,0.5,3,0.8393617021276596,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3883665891377974,0.6745878957174969
0.4346174050078795,0.5444444444444444,0.4043478260869565,0.7196808510638297,0.10674099741053299,0.30000000000000004,4,0.7196808510638297,0.1,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.28268249887787167,0.4185738907628075
0.5658991420066538,0.43333333333333335,0.491304347826087,0.5840425531914893,0.10606475530468154,0.1,4,0.3313829787234043,0.5679802955665024,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.4214264752983632,0.4185738907628075
0.5764489581509368,0.3222222222222222,0.5347826086956522,0.3686170212765958,0.10029154790513982,0.9,3,0.3686170212765958,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.6299302240176275,0.5387008909486395
0.3120469269830152,0.6555555555555556,0.36086956521739133,0.6718085106382978,0.10476443301849886,0.30000000000000004,4,0.4031914893617021,0.5975369458128079,0.34561403508771926,0.1,0.8543859649122807,0.8543859649122807,0.2212131810736291,0.3600719371972105
0.5326737874277709,0.43333333333333335,0.4043478260869565,0.3473404255319149,0.10760260064457237,0.1,4,0.3473404255319149,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.6111161332241023,0.687196689812866
0.513412712309578,0.5444444444444444,0.4043478260869565,0.5920212765957447,0.10546023584642039,0.5,4,0.5920212765957447,0.1,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.38020565552699226,0.3993148432218649
0.4245491157415514,0.3222222222222222,0.27391304347826084,0.19574468085106383,0.10641777976489876,0.1,3,0.19574468085106383,0.1,0.5035087719298246,0.1,0.6964912280701754,0.6964912280701754,0.7909381775740898,0.5387008909486395
0.6228506391174925,0.43333333333333335,0.5347826086956522,0.7117021276595744,0.14363158777175433,0.5,3,0.7117021276595744,0.1,0.8105263157894737,1.099503475670308,0.3894736842105263,0.10877192982456141,0.39430389757936624,0.5974706497902961
0.3624321484853791,0.5444444444444444,0.5347826086956522,0.5281914893617021,0.1049097412395909,0.5,3,0.5281914893617021,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.2974714089109976,0.3549422993490656
0.3599369637541586,0.3222222222222222,0.27391304347826084,0.19840425531914896,0.10498984705378267,0.1,4,0.19840425531914896,0.1,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.6459052515607786,0.5387008909486395
0.5904570127823499,0.43333333333333335,0.4043478260869565,0.5468085106382978,0.10268447623838,0.1,4,0.28617021276595744,0.5827586206896552,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.46289780819218396,0.5387008909486395
0.430239887935563,0.43333333333333335,0.4043478260869565,0.32872340425531915,0.10639169880213864,0.1,3,0.32872340425531915,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.5117260673157594,0.6017967025060229
0.39521975135703025,0.43333333333333335,0.5347826086956522,0.32340425531914896,0.10072840403137168,0.9,3,0.32340425531914896,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.47383719342120834,0.5387008909486395
0.4740150586587287,0.43333333333333335,0.491304347826087,0.5042553191489362,0.10611225991542317,0.1,4,0.32872340425531915,0.42512315270935963,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.3991506799806469,0.5387008909486395
0.6000875503414463,0.3222222222222222,0.4478260869565217,0.49893617021276593,0.10525065668138378,0.1,3,0.49893617021276593,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.507129993853115,0.6450221426391813
0.2997898791805288,0.43333333333333335,0.4043478260869565,0.3553191489361702,0.10527487471823246,0.1,3,0.3553191489361702,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.327521613434983,0.34350038660334725
0.36028716511994396,0.43333333333333335,0.4478260869565217,0.424468085106383,0.13292721548464018,0.1,4,0.424468085106383,0.1,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.34714694530865653,0.4185738907628075
0.4153563298896866,0.43333333333333335,0.4043478260869565,0.4563829787234043,0.10946552655600887,0.1,4,0.4563829787234043,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.3788311824978041,0.48187552894997043
0.3164244440553318,0.3222222222222222,0.27391304347826084,0.32074468085106383,0.10778889323571603,0.1,5,0.32074468085106383,0.1,0.24912280701754386,0.1,0.9508771929824561,0.9508771929824561,0.3751560778553067,0.36019308947472817
0.4433724391525127,0.3222222222222222,0.27391304347826084,0.3047872340425532,0.10415618770841484,0.1,3,0.3047872340425532,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.5631823775376745,0.5387008909486395
0.4783925757310453,0.43333333333333335,0.4043478260869565,0.5973404255319149,0.10699994411222266,0.1,3,0.299468085106383,0.6517241379310345,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.3533182938985363,0.5387008909486395
0.45825599719838905,0.3222222222222222,0.27391304347826084,0.24627659574468086,0.10555338214199222,0.1,3,0.24627659574468086,0.1,0.26666666666666666,1.0945382323733863,0.9333333333333333,0.19649122807017544,0.7023008510434463,0.5387008909486395
0.4740150586587287,0.3222222222222222,0.27391304347826084,0.2143617021276596,0.10406304141284302,0.1,3,0.2143617021276596,0.1,0.15263157894736842,1.1,1.0473684210526315,0.1,0.8252570694087403,0.5387008909486395
0.5090351952372615,0.5444444444444444,0.5782608695652174,0.5281914893617021,0.11006445723653571,0.1,5,0.5281914893617021,0.1,0.5561403508771929,1.0920556107249255,0.643859649122807,0.24035087719298245,0.4123857005605077,0.5055888954330559
0.586517247417265,0.5444444444444444,0.5347826086956522,0.7462765957446809,0.11135732781907264,0.5,3,0.7462765957446809,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.3598696290855674,0.4351032738133298
0.34268954648923133,0.43333333333333335,0.491304347826087,0.44840425531914896,0.13212522587976677,0.5,3,0.44840425531914896,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.31692198730391896,0.34350038660334725
0.5055331815794082,0.5444444444444444,0.5347826086956522,0.6212765957446809,0.10865329085862256,0.5,3,0.6212765957446809,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.36108700483403966,0.4429922138562949
0.5309227805988443,0.5444444444444444,0.4043478260869565,0.5973404255319149,0.10861416941448239,0.30000000000000004,4,0.5973404255319149,0.1,0.6701754385964912,0.1,0.5298245614035088,0.5298245614035088,0.38971460049315354,0.687196689812866
0.6534932586237087,0.43333333333333335,0.5347826086956522,0.5707446808510639,0.10771903351403715,0.5,3,0.5707446808510639,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.49278077711155577,0.6745878957174969
0.4805813342672036,0.5444444444444444,0.5347826086956522,0.5787234042553192,0.11246856312524452,0.5,3,0.5787234042553192,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.36349360541961206,0.4351032738133298
0.28000350201365787,0.43333333333333335,0.36086956521739133,0.3074468085106383,0.10749641386762049,0.1,4,0.3074468085106383,0.1,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.3385572179022498,0.4185738907628075
0.820714410786202,0.5444444444444444,0.5347826086956522,0.5414893617021277,0.10304308947633153,0.30000000000000004,4,0.4351063829787234,0.2970443349753695,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.6426480139081605,0.5387008909486395
0.377709683067764,0.43333333333333335,0.4478260869565217,0.3606382978723405,0.11040164682650572,0.1,3,0.3606382978723405,0.1,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.413529467771113,0.4351032738133298
0.46526002451409565,0.3222222222222222,0.27391304347826084,0.24361702127659576,0.10372305743400585,0.1,4,0.24361702127659576,0.1,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.7210143143672338,0.5387008909486395
0.5746979513220102,0.5444444444444444,0.5347826086956522,0.7196808510638297,0.10415618770841484,0.1,4,0.3845744680851064,0.7206896551724138,0.6964912280701754,0.1,0.5035087719298246,0.5035087719298246,0.36320371050448175,0.5387008909486395
0.6184293468744528,0.5444444444444444,0.7086956521739131,0.9936170212765957,0.11340468339574136,0.5,3,0.650531914893617,0.7354679802955665,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.3049668251484967,0.3549422993490656
0.7497986342146734,0.5444444444444444,0.6652173913043478,0.5468085106382978,0.10406304141284302,0.5,4,0.3659574468085106,0.4349753694581281,0.8631578947368421,0.1,0.3368421052631579,0.3368421052631579,0.5835323307327822,0.5387008909486395
0.34706706356154793,0.5444444444444444,0.6217391304347826,0.6372340425531915,0.1035973099349839,0.5,3,0.6372340425531915,0.1,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.251286806792287,0.4185738907628075
0.32955699527228155,0.5444444444444444,0.5782608695652174,0.5308510638297872,0.10616069598912052,0.1,3,0.3393617021276596,0.454679802955665,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.2707712266805936,0.34350038660334725
0.2944930835230257,0.5444444444444444,0.4043478260869565,0.3473404255319149,0.11896644870433504,0.1,4,0.3473404255319149,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.3267620554252945,0.3416907809520376
0.29891350026265107,0.43333333333333335,0.27391304347826084,0.3553191489361702,0.10770692449561281,0.1,3,0.3553191489361702,0.1,0.5210526315789473,1.0900695134061569,0.6789473684210526,0.27543859649122804,0.3264989410728437,0.31559359131500614
0.32517947819996496,0.3222222222222222,0.27391304347826084,0.26755319148936174,0.12875146705415527,0.1,3,0.26755319148936174,0.1,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.4464928387807565,0.4351032738133298
0.4147434774995623,0.5444444444444444,0.5782608695652174,0.5840425531914893,0.11331898880381527,0.5,3,0.5840425531914893,0.1,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.31430499868363027,0.34350038660334725
0.5746979513220102,0.43333333333333335,0.4043478260869565,0.3686170212765958,0.10257456360960525,0.30000000000000004,3,0.3686170212765958,0.1,0.1,1.0930486593843098,1.1,0.22280701754385965,0.6279609552550203,0.5387008909486395
0.7442829627035545,0.5444444444444444,0.5347826086956522,0.6957446808510638,0.130335885541832,0.5,3,0.6957446808510638,0.1,0.8719298245614034,1.0930486593843098,0.3280701754385965,0.22280701754385965,0.4735906560124272,0.6450221426391813
0.40200490281912105,0.3222222222222222,0.4043478260869565,0.2835106382978724,0.10056167216229811,0.5,3,0.25691489361702124,0.14926108374384237,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5385960961481163,0.5387008909486395
0.4468306776396428,0.3222222222222222,0.27391304347826084,0.19042553191489364,0.1004638685519477,0.5,4,0.19042553191489364,0.1,0.4771929824561404,0.1,0.7228070175438597,0.7228070175438597,0.8594901025691424,0.5387008909486395
0.9511644195412362,0.5444444444444444,0.5347826086956522,0.727659574468085,0.10387674882169937,0.30000000000000004,5,0.5946808510638298,0.34630541871921183,0.17894736842105263,1.087090367428004,1.0210526315789474,0.3280701754385965,0.5741847698145899,0.5387008909486395
0.6053405708282262,0.5444444444444444,0.4043478260869565,0.6585106382978723,0.22216322956836007,0.5,3,0.6585106382978723,0.1,0.4245614035087719,1.0925521350546177,0.775438596491228,0.23157894736842105,0.40823201963778344,0.5068962498264088
0.5781999649798635,0.43333333333333335,0.4043478260869565,0.46968085106382984,0.10944689729689451,0.1,3,0.46968085106382984,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.5141237939438453,0.687196689812866
0.5711959376641569,0.43333333333333335,0.5347826086956522,0.4085106382978724,0.10263231431285978,0.5,3,0.4085106382978724,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.5713155184953159,0.687196689812866
0.33831202941691474,0.3222222222222222,0.4043478260869565,0.42978723404255315,0.24709662996702622,0.30000000000000004,2,0.42978723404255315,0.1,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.322724297050887,0.5509454889686569
0.2792155489406409,0.3222222222222222,0.4478260869565217,0.27553191489361706,0.11962965032880643,0.1,4,0.27553191489361706,0.1,0.43333333333333335,0.1,0.7666666666666666,0.7666666666666666,0.3667460574965504,0.5387008909486395
0.7401680966555769,0.5444444444444444,0.5347826086956522,0.7462765957446809,0.32865180051789344,0.5,3,0.7462765957446809,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.4450369865169719,0.4897550674971442
0.46788653475748554,0.43333333333333335,0.4478260869565217,0.35,0.1017809571713333,0.1,3,0.20904255319148937,0.3610837438423645,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.5303543745251785,0.5387008909486395
0.9380318683242864,0.5444444444444444,0.491304347826087,0.8420212765957447,0.13159708638387452,0.1,4,0.8420212765957447,0.1,0.8105263157894737,0.1,0.3894736842105263,0.3894736842105263,0.5013606548994268,0.5974706497902961
0.41264226930485026,0.43333333333333335,0.6217391304347826,0.6664893617021277,0.10714059501853612,0.5,3,0.6664893617021277,0.1,0.9508771929824561,0.1,0.24912280701754386,0.24912280701754386,0.2847418288652222,0.3549422993490656
0.58257748205218,0.43333333333333335,0.36086956521739133,0.5521276595744681,0.10442258611375026,0.1,4,0.3047872340425532,0.558128078817734,0.5210526315789473,0.1,0.6789473684210526,0.6789473684210526,0.45335245830383863,0.5387008909486395
0.2796533006478725,0.5444444444444444,0.4043478260869565,0.5281914893617021,0.10778889323571603,0.1,2,0.3952127659574468,0.34630541871921183,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.23258549505336137,0.3416907809520376
0.6359831903344423,0.43333333333333335,0.5347826086956522,0.6904255319148936,0.10614672404478474,0.5,3,0.6904255319148936,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.41168354231152615,0.5387008909486395
0.3032918928383821,0.5444444444444444,0.27391304347826084,0.5095744680851064,0.11460720207157361,0.30000000000000004,3,0.5095744680851064,0.1,0.39824561403508774,1.0821251241310825,0.8017543859649122,0.4157894736842105,0.2571507403483608,0.5387008909486395
0.8395377341971634,0.43333333333333335,0.5347826086956522,0.701063829787234,0.1088135024870061,0.1,4,0.42180851063829783,0.6172413793103448,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.5268580979656469,0.687196689812866
0.6184731220451759,0.43333333333333335,0.5347826086956522,0.701063829787234,0.17203375621751524,0.5,3,0.701063829787234,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.3964034020853202,0.4351032738133298
0.45212747329714587,0.43333333333333335,0.5347826086956522,0.5228723404255319,0.10350416363941206,0.5,3,0.5228723404255319,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.37064986846740167,0.5509454889686569
0.38033619331115387,0.43333333333333335,0.4043478260869565,0.3845744680851064,0.14160286145419998,0.5,3,0.3845744680851064,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.39591545272779205,0.4351032738133298
0.6403607074067589,0.43333333333333335,0.4043478260869565,0.5893617021276596,0.11449542651688743,0.1,3,0.37127659574468086,0.5039408866995074,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.4706867757979205,0.687196689812866
0.6622045175976186,0.5444444444444444,0.5347826086956522,0.626595744680851,0.15823878984332793,0.5,4,0.626595744680851,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4622201733069753,0.5974706497902961
0.2989143757660655,0.43333333333333335,0.27391304347826084,0.424468085106383,0.11151474505858902,0.30000000000000004,3,0.424468085106383,0.1,0.4859649122807017,0.1,0.7140350877192982,0.7140350877192982,0.28724030330956657,0.3993148432218649
0.5212922430397479,0.43333333333333335,0.7086956521739131,0.40053191489361706,0.10056912386594385,0.5,3,0.3313829787234043,0.22807881773399016,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.5293793609988983,0.5387008909486395
0.5624409035195237,0.43333333333333335,0.5347826086956522,0.5069148936170212,0.10520315207064215,0.5,3,0.5069148936170212,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.46973539246574025,0.6745878957174969
0.4433724391525127,0.5444444444444444,0.7086956521739131,0.6319148936170212,0.10284468786676354,0.7,3,0.6319148936170212,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.3157446102973421,0.4185738907628075
0.4416214323235861,0.43333333333333335,0.5347826086956522,0.45904255319148934,0.10100318560330857,0.5,3,0.3313829787234043,0.33645320197044337,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.4008309918096491,0.5387008909486395
0.424986867448783,0.5444444444444444,0.36086956521739133,0.5388297872340425,0.10644758657948174,0.1,4,0.5388297872340425,0.1,0.6263157894736842,1.093545183714002,0.5736842105263158,0.21403508771929824,0.341354359453573,0.4185738907628075
0.39521975135703025,0.3222222222222222,0.36086956521739133,0.3579787234042553,0.10053279681067084,0.5,3,0.299468085106383,0.20837438423645321,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.4362511716116443,0.5387008909486395
0.4127298196462966,0.43333333333333335,0.5347826086956522,0.4803191489361702,0.10192067661469104,0.5,3,0.4803191489361702,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.36194556657281596,0.5387008909486395
0.3689546489231308,0.43333333333333335,0.5347826086956522,0.3952127659574468,0.10088675273384379,0.5,3,0.3074468085106383,0.2625615763546798,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.37561513037091443,0.5387008909486395
0.5930835230257399,0.5444444444444444,0.4478260869565217,0.7329787234042553,0.10667765792954415,0.30000000000000004,5,0.6,0.34630541871921183,0.24035087719298245,0.1,0.9596491228070175,0.9596491228070175,0.3685473909124295,0.5387008909486395
0.9905620731920854,0.6555555555555556,0.7956521739130434,1.001595744680851,0.12552394791259153,0.5,3,1.001595744680851,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.45682835733429183,0.6017967025060229
0.701645946419191,0.43333333333333335,0.5782608695652174,0.6771276595744681,0.10377801374839324,0.5,3,0.6771276595744681,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.45820843731294514,0.6745878957174969
0.2901593416214323,0.43333333333333335,0.4043478260869565,0.46968085106382984,0.1236749939454908,0.1,3,0.24627659574468086,0.5137931034482759,0.7929824561403509,1.1,0.40701754385964917,0.1,0.26012169064868296,0.31819695715279883
0.7410436000700402,0.43333333333333335,0.5347826086956522,0.799468085106383,0.12300992939510796,0.5,3,0.799468085106383,0.1,0.9333333333333333,0.1,0.26666666666666666,0.26666666666666666,0.42158158893377407,0.6450221426391813
0.3689546489231308,0.5444444444444444,0.5347826086956522,0.5148936170212766,0.10838782391624285,0.5,4,0.5148936170212766,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.30818435929588484,0.3549422993490656
0.46088250744177905,0.3222222222222222,0.27391304347826084,0.23031914893617023,0.10301980290243858,0.1,4,0.23031914893617023,0.1,0.24035087719298245,0.1,0.9596491228070175,0.9596491228070175,0.750009821588706,0.5387008909486395
0.3645771318508142,0.43333333333333335,0.4043478260869565,0.3792553191489362,0.10653141824549638,0.1,4,0.29414893617021276,0.2576354679802956,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.38305048801808284,0.4185738907628075
0.7060234634915076,0.43333333333333335,0.4478260869565217,0.5547872340425531,0.10301980290243858,0.1,5,0.3101063829787234,0.5532019704433497,0.5736842105263158,0.1,0.6263157894736842,0.6263157894736842,0.5436989745473036,0.5387008909486395
0.32868149185781825,0.43333333333333335,0.5347826086956522,0.4164893617021277,0.10331787104826842,0.5,3,0.4164893617021277,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.32071715773515264,0.3908569015780534
0.41709858168446856,0.5444444444444444,0.5347826086956522,0.5228723404255319,0.10604985189739005,0.5,3,0.5228723404255319,0.1,0.9947368421052631,0.1,0.20526315789473684,0.20526315789473684,0.3429124165273895,0.4185738907628075
0.7935738049378392,0.43333333333333335,0.491304347826087,0.4324468085106383,0.1035973099349839,0.5,4,0.4324468085106383,0.1,0.3280701754385965,1.0895729890764647,0.8719298245614034,0.28421052631578947,0.7574221424264269,0.5387008909486395
0.5913325161968132,0.6555555555555556,0.6217391304347826,0.977659574468085,0.10926339909461802,0.1,5,0.549468085106383,0.8931034482758621,0.5561403508771929,1.0920556107249255,0.643859649122807,0.24035087719298245,0.29708087629748003,0.5055888954330559
0.2463841708982665,0.7666666666666666,0.36086956521739133,0.5148936170212766,0.10723001546228507,0.1,3,0.27553191489361706,0.5433497536945813,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.20961888651460692,0.3993148432218649
0.4783925757310453,0.43333333333333335,0.36086956521739133,0.3446808510638298,0.10060358799530543,0.9,3,0.3446808510638298,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.549877158970242,0.5387008909486395
0.4740150586587287,0.6555555555555556,0.491304347826087,0.5255319148936171,0.11360774232008794,0.1,3,0.3872340425531915,0.3561576354679803,0.8543859649122807,0.1,0.34561403508771926,0.34561403508771926,0.38645063391191037,0.5279557968053853
0.39521975135703025,0.43333333333333335,0.4043478260869565,0.41117021276595744,0.10584120419530915,0.1,4,0.24627659574468086,0.4054187192118227,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.39081751887480864,0.4372677054352565
0.5817019786377167,0.5444444444444444,0.4478260869565217,0.5813829787234043,0.1030104882728814,0.1,3,0.27287234042553193,0.6714285714285714,0.1,1.0955312810327706,1.1,0.17894736842105263,0.43421381571189355,0.5387008909486395
