price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.6426077931894945,3.0,1.75,1510,4800,1.0,0,2,3,860,650,1925,2011,99,13,1.9070460291260187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.652539175105366,3.0,2.0,2120,4080,2.0,0,0,3,2120,0,2003,0,21,21,1.8771425753319866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.656252309499054,2.0,2.0,1690,4500,1.0,0,0,3,1690,0,2004,2003,20,21,1.9188791815635586,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.64985059515512,3.0,3.5,1360,1419,2.0,0,0,3,1040,320,2007,0,17,17,1.9372037145078962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.658214447961229,4.0,2.5,3250,5000,2.0,0,0,3,3250,0,2008,0,16,16,1.8229287723889915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.613087279085764,3.0,2.25,1490,1294,2.0,0,0,3,1220,270,2010,0,14,14,1.8467802738161068,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.652769419303688,3.0,1.75,1930,6360,1.0,0,0,3,1930,0,2013,1923,11,101,1.8918466386115438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6344780183306873,4.0,2.5,2020,5501,2.0,0,0,3,2020,0,2010,0,14,14,1.8453060293251276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6023198157690817,3.0,2.25,1584,2800,2.0,0,0,3,1584,0,2012,1912,12,112,1.8137183356576991,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.682189397089907,4.0,2.5,3170,8523,2.0,0,0,3,3170,0,2008,0,16,16,1.88090388468661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6456006064526782,2.0,2.5,1430,923,3.0,0,0,3,1410,20,2008,0,16,16,1.92123953996036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.645160202553224,3.0,3.25,1380,1120,3.0,0,0,3,1380,0,2008,0,16,16,1.9255207763053286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.652539175105366,4.0,2.5,2610,4595,2.0,0,0,3,2610,0,2008,0,16,16,1.844949964532488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6703101418318638,3.0,3.25,1540,1428,3.0,0,0,3,1540,0,2013,1923,11,101,1.961099712496676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6577293934005555,3.0,2.5,1940,9000,1.0,0,0,4,970,970,1948,0,76,76,1.9016271250496137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6278977406775126,3.0,2.5,2160,3000,1.5,0,0,3,1260,900,1909,2011,115,13,1.8200966364273974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.603120000554828,4.0,1.75,1530,8750,1.5,0,0,4,1530,0,1968,0,56,56,1.8210652530293012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.584364848864451,3.0,2.0,1440,7210,1.0,0,0,3,1440,0,1983,2009,41,15,1.7899742360985962,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6370059576042695,4.0,2.5,2640,8625,2.0,0,0,3,2640,0,1987,2000,37,24,1.8081077532368863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6242237170039373,4.0,2.5,2850,4650,2.0,0,0,3,2850,0,2004,2003,20,21,1.765872359297987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.632726245905294,2.0,1.0,1260,4377,1.0,0,0,4,1260,0,1947,1988,77,36,1.9133694878586476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6402712413808804,3.0,1.75,1610,11200,1.0,0,0,3,1610,0,1955,2005,69,19,1.8925974932983225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6716015181205526,3.0,2.0,1360,5980,1.5,0,0,3,1360,0,1945,2008,79,16,1.9809745566899184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.667333106058422,4.0,2.5,2496,8058,2.0,0,0,3,2496,0,1998,2006,26,18,1.884465256698118,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.658214447961229,4.0,2.25,2160,9593,1.0,0,0,3,2160,0,1969,2010,55,14,1.886559989229817,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6424545515437012,3.0,1.0,1320,3625,2.0,0,0,3,1320,0,1900,2005,124,19,1.926449674137945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6918490865641287,2.0,2.5,2540,7089,2.0,0,0,3,2540,0,2004,2003,20,21,1.934662136878948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.667175341812317,4.0,3.0,2620,18362,1.0,0,0,4,1870,750,1956,0,68,68,1.8767548904994422,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5806771513187536,3.0,1.5,1140,8340,1.0,0,0,3,1140,0,1960,2012,64,12,1.8201805566550011,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2.6058364664333875,3.0,2.0,1790,42399,1.0,0,0,4,1790,0,1990,0,34,34,1.8015359388992453,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6213755219706205,3.0,2.0,2140,7200,1.0,0,0,4,1480,660,1966,0,58,58,1.8070141291755035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.5797242027111436,3.0,1.0,1330,5412,2.0,0,0,5,1330,0,1905,0,119,119,1.7929706098404659,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6804129515353408,4.0,2.5,2590,7910,2.0,0,0,3,2590,0,2001,0,23,23,1.9073088090039192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6221793582274318,2.0,1.0,1620,9205,1.0,0,0,5,850,770,1921,0,103,103,1.8531876736181152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.673252239487037,4.0,2.5,2440,34290,2.0,0,0,3,2440,0,1987,2000,37,24,1.9007089865451126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.650397153581433,3.0,2.75,2020,10744,1.0,0,0,5,1270,750,1954,0,70,70,1.8798757923524883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.659447169292111,3.0,1.5,1470,7200,2.0,0,0,4,1470,0,1907,0,117,117,1.94560376570886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6336078565795944,6.0,2.75,2520,9324,1.0,0,0,4,1320,1200,1962,0,62,62,1.8079650774722633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.638177711607933,2.0,1.75,1440,4225,1.0,0,0,3,1440,0,2005,0,19,19,1.9048768016598885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.588209237266702,3.0,2.25,1640,7350,1.0,0,0,3,1140,500,1984,0,40,40,1.776791315823052,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6281357025573913,4.0,2.25,2150,20181,1.0,0,0,3,1090,1060,1963,2008,61,16,1.8213741533303995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.648604037620022,2.0,1.0,1570,8210,1.0,0,0,4,1150,420,1952,0,72,72,1.9137645444193927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.630927484335126,4.0,1.0,1980,10350,1.0,0,0,4,1430,550,1968,0,56,56,1.840674872678211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6071425690719345,3.0,1.0,1210,4731,1.5,0,0,3,1210,0,1901,0,123,123,1.8665739871665976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.613560121407131,3.0,1.75,1900,3000,1.5,0,0,5,1070,830,1903,0,121,121,1.8089491701993696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.650533088605779,3.0,1.75,1940,219527,1.0,0,0,3,1940,0,1991,0,33,33,1.8862912652115325,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6378497156657295,3.0,1.75,1310,8065,1.0,0,0,4,1310,0,1948,0,76,76,1.9181462547940764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.541228329571344,2.0,1.0,990,39964,1.0,0,0,2,990,0,1945,0,79,79,1.75885022391678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.575166775950936,3.0,2.0,1340,4320,1.0,0,0,3,920,420,1912,1993,112,31,1.7817521516105632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.676614432945015,4.0,2.25,2160,5600,1.0,0,0,5,1080,1080,1947,0,77,77,1.9258220450052628,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5968346564922293,4.0,2.0,2080,13510,1.0,0,0,3,1040,1040,1950,2005,74,19,1.7560309000822545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6076581354930086,3.0,2.0,1300,11374,1.5,0,0,5,1300,0,1933,0,91,91,1.8565537920482211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2.6491609701786154,4.0,2.5,2610,8031,2.0,0,0,3,2610,0,1998,2006,26,18,1.837396270069834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.59713444596857,3.0,1.0,1050,8498,1.0,0,0,4,1050,0,1959,0,65,65,1.8676197092875713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6200713626555014,3.0,2.5,2480,6112,2.0,0,0,3,2480,0,2004,2003,20,21,1.7796792465441784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6318127428226044,4.0,2.25,1820,8255,1.5,0,0,4,1320,500,1930,0,94,94,1.8558117714675522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6386667018029435,3.0,1.75,1170,8740,1.0,0,0,4,1170,0,1968,0,56,56,1.9362099019690417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6884622317197846,4.0,2.25,2370,6000,1.0,0,2,3,1440,930,1959,1989,65,35,1.9374495839104546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6532596944640154,5.0,3.75,3090,7415,2.0,0,0,3,3090,0,2014,0,10,10,1.819702759355119,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6290792285747764,3.0,1.75,2310,11200,1.0,0,0,4,1630,680,1978,2000,46,24,1.8118852275522428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.655501103328931,4.0,2.25,2060,10358,1.0,0,0,4,1320,740,1962,0,62,62,1.8878781006390322,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6605872178988217,3.0,2.0,2540,237402,1.0,0,0,3,2540,0,2007,0,17,17,1.867019986924944,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6402712413808804,4.0,2.5,2400,7693,2.0,0,0,3,2400,0,2003,0,21,21,1.8308356217547577,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.592014373569032,3.0,1.0,1320,8450,1.0,0,0,3,880,440,1961,2004,63,20,1.8208197413957143,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6380139151552804,2.0,1.0,790,6600,1.0,0,0,3,790,0,1949,1998,75,26,1.9899509390280399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.594388538581778,4.0,2.0,1790,14690,1.0,0,1,4,1670,120,1960,2001,64,23,1.775944055786048,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.646320933165803,3.0,2.25,1820,7326,2.0,0,0,3,1820,0,1983,2009,41,15,1.8869445846100477,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.669298946379342,6.0,2.0,1670,3000,1.0,0,0,5,900,770,1911,1984,113,40,1.9475833261340676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.7001053397620645,5.0,3.5,3990,9938,2.0,0,0,3,3990,0,2001,0,23,23,1.886081400622294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6226859675162175,3.0,2.0,1430,6000,1.0,0,0,5,1430,0,1945,0,79,79,1.8735365840004834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.618992280160462,4.0,2.0,2030,103672,1.0,0,0,4,2030,0,1969,0,55,55,1.8102763281390177,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6543579291507227,4.0,1.75,1290,3060,2.0,0,0,4,1290,0,1906,1990,118,34,1.9538504262549534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.662679669518338,4.0,3.25,2520,3360,1.5,0,0,4,1550,970,1931,0,93,93,1.8728326828918154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.684644601625698,2.0,1.75,1590,5136,1.5,0,3,3,1320,270,1927,2011,97,13,1.9855938283908046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6907643879176986,5.0,2.0,3530,9385,1.5,0,0,3,3530,0,1925,2002,99,22,1.8836813741914518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6484640678019935,3.0,2.5,1610,4611,2.0,0,0,3,1610,0,1996,0,28,28,1.9097657833360657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6903986651842637,4.0,2.5,3280,209088,2.0,0,0,3,3280,0,1994,0,30,30,1.8939384274479758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.604505074628267,3.0,1.75,1860,15681,1.0,0,0,4,1860,0,1971,0,53,53,1.792248595508703,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6476179667721755,3.0,1.75,1840,5000,1.0,0,0,4,920,920,1910,0,114,114,1.888057209291737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.648743711560455,3.0,2.5,2120,7201,2.0,0,0,3,2120,0,2003,0,21,21,1.8689161172296753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.662859957824173,4.0,2.5,2270,9247,1.0,0,0,5,1500,770,1972,0,52,52,1.8890908124809511,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6477597376813042,3.0,2.5,2840,48716,1.0,0,3,3,1870,970,1994,0,30,30,1.8207465831474061,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.613324109517734,4.0,1.5,1220,9600,1.0,0,0,3,1220,0,1980,0,44,44,1.8781893047567257,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6657379530076617,4.0,2.5,2310,4079,2.0,0,0,3,2310,0,2008,0,16,16,1.892678353301144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6017625060090213,3.0,1.75,1840,7300,1.0,0,0,3,1840,0,1966,1963,58,61,1.7878993044059577,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6441210720806225,3.0,2.5,950,1110,2.0,0,0,3,950,0,2003,0,21,21,1.9763847732858002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6605872178988217,4.0,2.25,3070,8400,2.0,0,0,4,3070,0,1970,0,54,54,1.8374266213323667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.643368743623046,3.0,2.0,1730,38884,1.0,0,0,3,1730,0,1997,0,27,27,1.8883242222570533,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6156368515544086,2.0,1.0,920,8341,1.0,0,0,3,920,0,1939,1969,85,55,1.9248933590946435,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6724806794748126,3.0,2.75,3200,6699,2.0,0,0,3,3200,0,2004,2003,20,21,1.8577674436360236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.6783205967159396,4.0,2.75,3010,15992,2.0,0,0,3,3010,0,1996,0,28,28,1.8801974987157148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.630009707485597,3.0,2.25,1600,10240,1.0,0,0,3,1090,510,1979,2014,45,10,1.8718386810677092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.658815756747948,4.0,2.5,2840,11044,2.0,0,0,3,2840,0,2001,0,23,23,1.8457189083511458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.697471339247893,3.0,2.5,2430,10500,2.0,0,1,3,2430,0,1989,0,35,35,1.9528672171000847,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.5920475333367072,3.0,1.75,1750,11461,2.0,0,0,4,1750,0,1976,1992,48,32,1.7744798219513174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
