price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.312992001441637,4.0,2.0,1370,8.294299608857235,2.0,0,0,3,1370,0.0,1951,1994,73,30,6.092686217579481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.694473358254752,4.0,2.0,2660,8.268988209506656,1.5,0,0,4,1480,7.074116816197362,1923,0,101,101,5.811388587373329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.235693848424024,4.0,2.5,2260,8.219864741912652,2.0,0,0,3,2260,0.0,2003,0,21,21,5.516599563079593,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.745488641595722,4.0,2.5,2070,8.412054873292933,2.0,0,0,3,2070,0.0,2004,2003,20,21,5.11619868772368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.506180941677357,3.0,1.0,1500,9.510519035757246,1.0,0,0,4,1500,0.0,1968,0,56,56,5.198497031265826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.927821860095259,4.0,2.5,2658,8.284251797621916,2.0,0,0,3,2658,0.0,2014,0,10,10,5.048927077538904,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.217675375388819,4.0,2.5,2700,8.546946149565585,2.0,0,0,3,2700,0.0,2007,0,17,17,5.321563585828934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.049794835104816,3.0,2.25,1530,7.1276936993473985,2.0,0,0,3,1050,6.175867270105761,2014,0,10,10,5.720054591497012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.277657974137664,3.0,2.5,1480,7.303843225277705,2.0,0,0,3,1280,5.303304908059076,2007,0,17,17,5.980389935839723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.524530013005734,3.0,3.0,1390,6.985641817639208,2.0,0,0,3,1140,5.5254529391317835,2006,0,18,18,5.29250916464635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.690043896785632,3.0,2.5,1660,8.291797105048733,2.0,0,0,3,1660,0.0,2009,0,15,15,5.280570456142546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.45883704259595,3.0,2.5,2050,8.339500903005945,2.0,0,0,3,2050,0.0,2011,0,13,13,5.836164833410335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.861520554956735,4.0,1.0,1550,8.954286157204713,1.5,0,0,3,1550,0.0,1954,2005,70,19,5.51952355852202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.506180941677357,4.0,2.25,1900,9.059633754551479,1.0,0,0,4,1900,0.0,1975,0,49,49,4.9635804654660305,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.507627138738266,4.0,2.5,2820,8.729235349659273,2.0,0,0,3,2050,6.647688373563329,2013,1923,11,101,5.566963007462388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.871979658735976,2.0,1.5,1490,8.314097335405807,1.0,0,0,3,930,6.329720905522696,1956,2001,68,23,5.569266257206122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.660331092405906,3.0,1.5,1750,9.433563920090563,1.0,0,0,3,1150,6.398594934535208,1954,2005,70,19,5.198497031265826,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.208542908506082,4.0,2.5,2040,8.705331133531631,2.0,0,0,3,2040,0.0,1990,2009,34,15,5.5915721180348665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.217675375388819,3.0,1.5,1900,8.517393171418904,1.5,0,0,3,1640,5.564520407322694,1926,2003,98,21,5.671512984273061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.936036208848487,3.0,1.75,1910,9.441213969352303,1.0,0,0,3,1340,6.3473892096560105,1977,2004,47,20,5.3857671291080615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
12.86747370841737,3.0,1.0,1560,9.570389616553864,1.0,0,0,4,1560,0.0,1953,1983,71,41,5.519047752108225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.976183182038383,3.0,1.75,1470,8.740496729931813,1.0,0,3,4,1070,5.993961427306569,1939,1989,85,35,5.686560188882985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.904209855160254,3.0,2.5,2700,9.209840246934501,1.0,0,3,4,1350,7.208600337960199,1959,0,65,65,5.009894278871537,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.849912950864715,4.0,3.25,3450,9.327323087461798,2.0,0,3,4,2430,6.928537818164665,1960,2001,64,23,5.707110264748875,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.593716562001331,3.0,2.0,1970,9.169622538697624,1.0,0,0,4,1300,6.508769136971682,1967,0,57,57,5.014586867200112,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.519797657900346,3.0,2.5,2670,9.408207140105599,2.0,0,0,3,2670,0.0,1986,0,38,38,5.633544848044568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.480039220276565,3.0,2.5,2550,9.507403306233716,2.0,0,0,3,2550,0.0,1990,2009,34,15,5.639749272446606,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.122365377402328,4.0,1.0,1720,8.297045149081827,1.5,0,0,4,1720,0.0,1904,0,120,120,5.675717904331112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.955273369904273,3.0,1.5,2170,9.717218213494077,1.0,1,2,3,1130,6.947937068614969,1979,2014,45,10,6.274675232260614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.384729180332174,4.0,2.5,2840,9.14366623870819,2.0,0,0,3,2840,0.0,1990,2009,34,15,5.437528024109381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.983103608918753,4.0,2.75,3270,10.839482867684618,2.0,0,0,4,2720,6.311734809152915,1983,0,41,41,4.898045173903371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.1421679654829,3.0,1.75,1480,8.859505484519133,1.0,0,0,3,1480,0.0,1974,0,50,50,5.845266396166944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.171155446333852,5.0,2.75,2440,8.987321812850125,1.0,0,0,4,1240,7.0909098220799835,1972,0,52,52,5.376037075499934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.732130035981154,4.0,2.75,2880,8.657129031713755,1.5,0,0,5,1710,7.065613363597717,1928,1970,96,54,5.76970892106862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.206077645517674,2.0,1.0,1730,9.170663554823284,1.0,0,0,3,1380,5.860786223465865,1962,2003,62,21,4.758808761136572,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.983103608918753,2.0,1.0,1260,8.314097335405807,1.5,0,0,5,1260,0.0,1926,0,98,98,5.847126674926634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.604729030991635,4.0,2.0,2230,9.200391041122515,1.5,0,0,5,2230,0.0,1959,0,65,65,5.8977204050002525,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.02805489573287,4.0,1.75,2050,11.456630207915023,1.0,0,0,4,1250,6.68586094706836,1959,0,65,65,5.406953000949511,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.062615496138552,3.0,2.5,2030,7.939515260662406,2.0,0,0,3,1720,5.739792912179234,2001,0,23,23,5.451123018374106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.44312304677877,2.0,1.0,810,8.476579508530941,1.0,0,0,3,810,0.0,1948,1994,76,30,5.749275026604076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.128116509451258,3.0,1.0,1840,8.999742789830492,1.0,0,0,4,920,6.825460036255307,1953,1983,71,41,4.620487064013013,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.19095803628183,3.0,1.5,1730,10.602890127258581,2.0,0,0,4,1730,0.0,1983,0,41,41,5.738304899702974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.635188201437066,2.0,2.0,2280,8.827028068509152,1.0,0,0,3,2280,0.0,2002,0,22,22,5.905983099657548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.287031695310965,4.0,2.5,2630,8.752581469146884,2.0,0,0,3,2630,0.0,2008,0,16,16,5.416742359181563,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13.429849547739444,3.0,2.25,2270,10.081675578048475,1.0,0,0,3,1820,6.111467339502679,1975,0,49,49,5.705645642432781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.793862088206213,3.0,1.75,1020,8.85666093701725,1.5,0,0,4,1020,0.0,1953,1983,71,41,5.869130731164136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
13.296318365198623,4.0,2.5,1990,7.685243607975833,2.0,0,0,3,1680,5.739792912179234,2005,0,19,19,5.703765724097151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.611541086966115,4.0,2.5,2680,9.649175779559453,2.0,0,0,3,2680,0.0,1999,0,25,25,4.726859347303556,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.399996629152975,3.0,1.75,1980,8.101980731853192,1.5,0,0,4,1140,6.734591659972948,1926,1993,98,31,5.812138499293826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.25339339419516,3.0,2.5,2400,8.850230965588816,2.0,0,0,3,2400,0.0,1993,0,31,31,5.474369310328396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.560247968016562,2.0,1.0,780,8.517393171418904,1.0,0,0,4,780,0.0,1943,0,81,81,5.903683643339323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.983103608918753,3.0,2.0,980,8.517393171418904,1.0,0,0,3,980,0.0,1940,1996,84,28,6.097799078054789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
11.982935344196433,3.0,1.0,1210,11.5447922813086,1.0,0,0,2,1210,0.0,1918,1960,106,64,4.8920875032792575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
13.017005083966255,3.0,2.5,1480,7.581719640125308,2.0,0,0,3,1480,0.0,2005,0,19,19,5.720488987311402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.1421679654829,4.0,1.5,1320,9.564582358673212,1.0,0,0,4,1320,0.0,1954,1979,70,45,5.959363880701542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.197472705176983,3.0,2.0,2260,9.166283985779263,1.0,0,0,3,1780,6.175867270105761,1985,0,39,39,5.478534941612408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.917045009335826,4.0,2.0,1880,9.592468614719909,2.0,0,0,3,1880,0.0,1978,0,46,46,5.38262184738213,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.676079399771027,3.0,1.75,1370,9.200391041122515,1.0,0,0,4,1370,0.0,1983,0,41,41,5.45778236747641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.513054553109397,4.0,3.0,2720,8.24301946898925,2.0,0,0,5,1800,6.825460036255307,1919,1934,105,90,5.608339933151276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.021439671201302,2.0,1.75,1740,8.594339400592892,1.0,0,0,4,990,6.621405651764134,1946,1989,78,35,5.563639233542277,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.304686600863562,4.0,2.5,2560,8.629449873761905,2.0,0,0,3,2560,0.0,2001,0,23,23,5.461179986977316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
12.53897064502647,5.0,2.5,2690,8.62299361030245,2.0,0,0,3,2690,0.0,2012,1912,12,112,4.65126598188094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.704580114574805,4.0,3.0,3240,8.623892810075294,2.0,0,0,3,3240,0.0,2013,1923,11,101,5.62486396336928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.279368835614243,4.0,2.5,2430,8.465478755729558,2.0,0,0,3,2430,0.0,2008,0,16,16,5.487865832630888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.91164481522143,2.0,2.0,1405,6.97914527506881,2.0,0,0,3,1140,5.583496308781699,2007,0,17,17,5.667312896552486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.637842158422965,5.0,2.75,3030,8.946374826141717,2.0,0,0,3,3030,0.0,2014,0,10,10,5.625135656961242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
13.102162710901053,3.0,3.0,1730,7.9865049385539955,3.0,0,0,3,1730,0.0,1985,0,39,39,5.649808376859691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.322853874813605,6.0,2.5,3820,10.881324834061799,1.0,0,0,4,2040,7.484930283289661,1974,0,50,50,5.081079119421198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.043322334563697,4.0,2.5,3070,8.769196271411001,2.0,0,0,3,3070,0.0,2006,0,18,18,5.020510370293007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.199326270390594,4.0,2.5,1780,8.335671314792847,2.0,0,0,3,1780,0.0,1994,0,30,30,5.71824665067526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.468440756144114,4.0,2.5,1811,8.385260520155413,2.0,0,0,3,1811,0.0,2007,0,17,17,4.973743690498565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.1421679654829,4.0,2.25,2450,11.039572232060571,2.0,0,0,3,2450,0.0,1976,0,48,48,5.343115120720936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
13.24899779045068,3.0,2.5,2300,8.90910013492555,2.0,0,0,3,2300,0.0,2001,0,23,23,5.512376299128704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13.005831808336863,2.0,1.0,1440,8.078998258685154,1.0,0,0,3,960,6.175867270105761,1915,0,109,109,5.736661899199605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.436708315344843,4.0,2.25,2370,9.144307401371744,2.0,0,0,4,2370,0.0,1979,0,45,45,5.669517114630744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.02805489573287,3.0,1.0,1300,8.174984532943087,1.5,0,0,3,1300,0.0,1927,2011,97,13,5.860786223465865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.199326270390594,5.0,3.0,2870,8.382518288089635,2.0,0,0,3,2090,6.660575149839686,2007,0,17,17,5.242557850817694,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.180634172318978,3.0,2.75,3400,8.881975184248867,2.0,0,2,3,2470,6.836259277277067,2009,0,15,15,5.0554961801257985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12.923914877701906,3.0,1.0,1410,8.529319371214077,1.0,0,0,4,910,6.2166061010848646,1956,0,68,68,5.676000579776923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.017005083966255,3.0,1.75,1640,9.510519035757246,1.0,0,0,3,1110,6.274762021241939,1940,1996,84,28,5.618189160476215,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.321051927896255,4.0,2.5,3190,8.909235279192261,2.0,0,0,3,3190,0.0,2006,0,18,18,5.258490827285943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.381647518543097,4.0,2.5,2380,9.505692950732183,2.0,0,0,3,2380,0.0,1992,0,32,32,5.610456319769914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.217675375388819,3.0,2.5,2260,8.334711621820917,2.0,0,0,3,2260,0.0,2005,0,19,19,5.4986541365931485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.757082940769225,3.0,1.75,1240,8.993551586299981,1.0,0,0,4,1240,0.0,1978,2000,46,24,5.637780517627096,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.571933767045175,3.0,1.5,1860,8.982686665184087,1.0,0,0,3,1200,6.493753839851686,1963,2008,61,16,5.050028311125078,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
13.955273369904273,3.0,2.5,2850,9.25674674479034,1.0,0,0,4,1730,7.02197642307216,1954,1979,70,45,6.002673422122063,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.171155446333852,3.0,3.0,2470,10.503586992046001,2.0,0,0,4,2470,0.0,1980,0,44,44,5.363873841055145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.430219693173479,3.0,2.25,2210,8.987321812850125,2.0,0,0,4,2210,0.0,1969,0,55,55,4.7382603047950544,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.739640688812674,4.0,1.75,1920,8.9445502459405,1.0,0,0,4,1500,6.042632833682381,1975,0,49,49,5.185171997770865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.45883704259595,4.0,3.0,3150,8.959183074206774,2.0,0,0,3,3150,0.0,2000,0,24,24,5.408167787478715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.873904582205107,4.0,1.75,2700,8.971575439759016,1.5,0,0,4,2700,0.0,1968,0,56,56,4.97979418857368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
